open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-06-24 08:00:00,62456.00000000,62560.00000000,62450.75000000,62560.00000000,78.50467000,2024-06-24 08:04:59.999,4906509.90978320,3768,48.97901000,3061147.87422480,0
2024-06-24 08:05:00,62560.00000000,62565.78000000,62417.30000000,62421.90000000,76.28501000,2024-06-24 08:09:59.999,4767679.24302040,3779,22.37560000,1398192.96969090,0
2024-06-24 08:10:00,62421.90000000,62436.24000000,62340.01000000,62389.06000000,53.59319000,2024-06-24 08:14:59.999,3343242.53670980,3801,26.61795000,1660408.00115340,0
2024-06-24 08:15:00,62389.06000000,62430.00000000,62352.00000000,62400.01000000,63.43224000,2024-06-24 08:19:59.999,3957716.89073320,3891,28.73820000,1792867.48668240,0
2024-06-24 08:20:00,62400.00000000,62710.67000000,62400.00000000,62704.90000000,224.89552000,2024-06-24 08:24:59.999,14080948.53491250,11817,154.73923000,9686410.19904290,0
2024-06-24 08:25:00,62704.89000000,62776.22000000,62661.34000000,62734.27000000,135.44937000,2024-06-24 08:29:59.999,8496976.70144280,5618,74.10878000,4648691.82347860,0
2024-06-24 08:30:00,62734.27000000,62860.00000000,62706.62000000,62824.78000000,160.38599000,2024-06-24 08:34:59.999,10074249.96965470,8165,87.26876000,5481312.88267690,0
2024-06-24 08:35:00,62824.77000000,62975.60000000,62824.12000000,62893.87000000,146.35159000,2024-06-24 08:39:59.999,9207518.46645960,6068,80.04038000,5035821.82954340,0
2024-06-24 08:40:00,62893.87000000,62924.00000000,62817.00000000,62854.12000000,71.76468000,2024-06-24 08:44:59.999,4512302.14855570,4156,29.60777000,1861717.25019240,0
2024-06-24 08:45:00,62854.11000000,62950.00000000,62826.04000000,62934.01000000,61.33165000,2024-06-24 08:49:59.999,3857361.75944950,3400,37.72690000,2372779.79464220,0
2024-06-24 08:50:00,62934.00000000,62936.29000000,62644.26000000,62664.00000000,145.35758000,2024-06-24 08:54:59.999,9130824.14863180,6131,45.07732000,2833392.81678810,0
2024-06-24 08:55:00,62663.99000000,62734.00000000,62598.32000000,62730.92000000,154.91473000,2024-06-24 08:59:59.999,9704493.53375130,6426,73.23062000,4587824.34538800,0
2024-06-24 09:00:00,62730.92000000,62867.00000000,62600.77000000,62606.00000000,173.96134000,2024-06-24 09:04:59.999,10913933.28923390,8575,102.44593000,6429071.38145260,0
2024-06-24 09:05:00,62605.99000000,62606.00000000,62448.00000000,62546.00000000,178.81066000,2024-06-24 09:09:59.999,11178083.94932210,9364,61.21218000,3826649.51649770,0
2024-06-24 09:10:00,62545.99000000,62610.00000000,62488.00000000,62489.22000000,97.15662000,2024-06-24 09:14:59.999,6075911.86862550,4731,54.31697000,3396988.96590040,0
2024-06-24 09:15:00,62489.22000000,62530.00000000,62430.00000000,62519.98000000,97.00191000,2024-06-24 09:19:59.999,6060734.60554800,4383,66.33791000,4144910.43888140,0
2024-06-24 09:20:00,62519.98000000,62519.98000000,62294.00000000,62357.59000000,224.31041000,2024-06-24 09:24:59.999,13995427.51406530,7652,124.10803000,7742818.27006610,0
2024-06-24 09:25:00,62357.59000000,62377.00000000,62042.67000000,62149.50000000,392.91840000,2024-06-24 09:29:59.999,24426266.54146670,14149,152.85278000,9502444.66042930,0
2024-06-24 09:30:00,62149.50000000,62149.50000000,60800.00000000,61261.99000000,2501.89874000,2024-06-24 09:34:59.999,153620464.02909710,88747,796.27584000,48873880.47118290,0
2024-06-24 09:35:00,61261.99000000,61340.00000000,60567.01000000,61112.01000000,1278.22958000,2024-06-24 09:39:59.999,77958775.04154510,54510,613.31700000,37419636.16441730,0
2024-06-24 09:40:00,61112.00000000,61269.08000000,61015.37000000,61085.10000000,673.03483000,2024-06-24 09:44:59.999,41163088.41653350,23693,349.78262000,21392271.63277030,0
2024-06-24 09:45:00,61085.10000000,61454.62000000,61050.01000000,61314.14000000,407.70383000,2024-06-24 09:49:59.999,24986841.34328970,25002,225.89967000,13841037.19339430,0
2024-06-24 09:50:00,61314.14000000,61497.71000000,61244.50000000,61428.02000000,316.27057000,2024-06-24 09:54:59.999,19411107.90417280,18805,166.73862000,10231285.93790740,0
2024-06-24 09:55:00,61428.02000000,61476.71000000,61362.23000000,61402.28000000,226.12316000,2024-06-24 09:59:59.999,13886652.21947020,13462,112.44761000,6905832.76222230,0
2024-06-24 10:00:00,61402.28000000,61510.00000000,61328.39000000,61422.31000000,270.59083000,2024-06-24 10:04:59.999,16620365.11251120,14219,136.62506000,8392548.22853740,0
2024-06-24 10:05:00,61422.32000000,61582.00000000,61383.15000000,61564.17000000,291.39856000,2024-06-24 10:09:59.999,17922311.33851380,12670,156.85319000,9647442.58918900,0
2024-06-24 10:10:00,61564.17000000,61564.68000000,61495.35000000,61502.01000000,148.91633000,2024-06-24 10:14:59.999,9162775.97482590,9923,74.83162000,4604201.61136600,0
2024-06-24 10:15:00,61502.00000000,61573.95000000,61408.55000000,61408.56000000,252.12970000,2024-06-24 10:19:59.999,15500395.14951290,12941,126.25892000,7761375.92349900,0
2024-06-24 10:20:00,61408.56000000,61408.56000000,61267.36000000,61298.98000000,257.38260000,2024-06-24 10:24:59.999,15787063.82473630,10799,118.89096000,7292714.53361550,0
2024-06-24 10:25:00,61298.97000000,61399.06000000,61254.11000000,61352.34000000,157.94395000,2024-06-24 10:29:59.999,9685897.92261380,5705,94.99956000,5826153.35744350,0
2024-06-24 10:30:00,61352.34000000,61355.69000000,61190.07000000,61199.08000000,447.29107000,2024-06-24 10:34:59.999,27401337.71942110,11472,146.05369000,8947172.97384000,0
2024-06-24 10:35:00,61199.08000000,61289.83000000,61181.39000000,61181.40000000,163.73219000,2024-06-24 10:39:59.999,10025983.10253370,7297,85.61602000,5242250.32486290,0
2024-06-24 10:40:00,61181.39000000,61235.98000000,61137.21000000,61189.66000000,117.04763000,2024-06-24 10:44:59.999,7162199.83278070,4553,61.95119000,3790644.98647910,0
2024-06-24 10:45:00,61189.65000000,61228.68000000,61125.00000000,61144.02000000,169.64548000,2024-06-24 10:49:59.999,10378344.17575130,5139,92.15276000,5637215.41922480,0
2024-06-24 10:50:00,61144.02000000,61196.05000000,61125.00000000,61191.37000000,143.30443000,2024-06-24 10:54:59.999,8764053.48352460,4270,71.94864000,4400312.64326570,0
2024-06-24 10:55:00,61191.36000000,61266.72000000,61153.97000000,61167.15000000,92.82702000,2024-06-24 10:59:59.999,5682493.45131950,4385,41.94714000,2567729.78749350,0
2024-06-24 11:00:00,61167.15000000,61293.86000000,61164.66000000,61293.86000000,86.18312000,2024-06-24 11:04:59.999,5275892.06570350,4158,55.34118000,3388155.91910830,0
2024-06-24 11:05:00,61293.85000000,61293.86000000,61097.01000000,61100.02000000,119.11833000,2024-06-24 11:09:59.999,7287363.45022080,5536,59.88515000,3663873.75014460,0
2024-06-24 11:10:00,61100.01000000,61100.02000000,61025.36000000,61078.02000000,116.08273000,2024-06-24 11:14:59.999,7088953.57302910,6260,64.19757000,3920607.45008250,0
2024-06-24 11:15:00,61078.02000000,61168.77000000,61000.00000000,61054.91000000,201.32316000,2024-06-24 11:19:59.999,12293811.11449300,6674,66.91621000,4086904.05987530,0
2024-06-24 11:20:00,61054.91000000,61054.91000000,60911.33000000,60958.01000000,238.66972000,2024-06-24 11:24:59.999,14552062.94189060,9042,83.87550000,5114112.37971980,0
2024-06-24 11:25:00,60958.01000000,60958.01000000,60860.00000000,60887.13000000,124.90695000,2024-06-24 11:29:59.999,7608089.19251050,7324,50.02179000,3047079.89095990,0
2024-06-24 11:30:00,60887.13000000,61023.33000000,60836.09000000,60976.22000000,181.59417000,2024-06-24 11:34:59.999,11065908.39888530,6299,84.60529000,5156709.97556020,0
2024-06-24 11:35:00,60976.21000000,61097.70000000,60964.02000000,61070.00000000,90.07704000,2024-06-24 11:39:59.999,5498739.66983360,4542,62.95459000,3842999.53695270,0
2024-06-24 11:40:00,61070.00000000,61176.83000000,61069.99000000,61168.14000000,158.16839000,2024-06-24 11:44:59.999,9669384.80128130,3982,96.70014000,5911286.35632430,0
2024-06-24 11:45:00,61168.13000000,61196.71000000,61124.82000000,61138.20000000,105.03919000,2024-06-24 11:49:59.999,6424677.01110150,3946,65.26093000,3991700.18275500,0
2024-06-24 11:50:00,61138.19000000,61300.00000000,61138.19000000,61300.00000000,130.69120000,2024-06-24 11:54:59.999,8004304.05575850,6258,84.82034000,5194898.21630060,0
2024-06-24 11:55:00,61300.00000000,61382.65000000,61274.05000000,61291.95000000,133.04395000,2024-06-24 11:59:59.999,8158896.57715420,5186,80.47261000,4934811.10471010,0
2024-06-24 12:00:00,61291.95000000,61291.95000000,61215.00000000,61220.00000000,153.20556000,2024-06-24 12:04:59.999,9383516.32892440,5812,89.55378000,5484860.67238040,0
2024-06-24 12:05:00,61220.00000000,61371.99000000,61220.00000000,61298.00000000,126.37569000,2024-06-24 12:09:59.999,7751283.37384760,5432,74.39291000,4562933.47164480,0
2024-06-24 12:10:00,61298.00000000,61394.15000000,61280.25000000,61390.00000000,91.08948000,2024-06-24 12:14:59.999,5588638.97469890,3930,53.73093000,3296473.40666110,0
2024-06-24 12:15:00,61390.00000000,61514.55000000,61375.00000000,61433.94000000,216.46281000,2024-06-24 12:19:59.999,13302513.97973380,7836,125.61531000,7719312.97564080,0
2024-06-24 12:20:00,61433.94000000,61469.81000000,61360.01000000,61457.51000000,129.64434000,2024-06-24 12:24:59.999,7961888.75062220,6286,72.49372000,4452011.77385650,0
2024-06-24 12:25:00,61457.51000000,61476.93000000,61333.34000000,61340.01000000,94.30731000,2024-06-24 12:29:59.999,5791733.46111080,4345,43.46626000,2669956.44621520,0
2024-06-24 12:30:00,61340.01000000,61385.65000000,61250.00000000,61288.52000000,142.36701000,2024-06-24 12:34:59.999,8729338.95738220,5764,65.79598000,4034191.21201160,0
2024-06-24 12:35:00,61288.51000000,61307.31000000,61210.25000000,61220.39000000,56.38922000,2024-06-24 12:39:59.999,3454056.55476690,4858,34.87463000,2136226.90849120,0
2024-06-24 12:40:00,61220.38000000,61220.39000000,61134.00000000,61134.01000000,89.94642000,2024-06-24 12:44:59.999,5503374.74257930,4363,40.61635000,2485347.35564440,0
2024-06-24 12:45:00,61134.01000000,61207.56000000,61134.01000000,61142.28000000,91.96796000,2024-06-24 12:49:59.999,5625901.14729730,5281,40.53786000,2479732.84357560,0
2024-06-24 12:50:00,61142.28000000,61201.01000000,61121.21000000,61175.00000000,64.59625000,2024-06-24 12:54:59.999,3950512.99763180,4146,38.16197000,2333812.92475530,0
2024-06-24 12:55:00,61175.00000000,61215.21000000,61156.01000000,61215.21000000,41.35146000,2024-06-24 12:59:59.999,2529845.09669900,2718,30.88424000,1889443.81776650,0
2024-06-24 13:00:00,61215.21000000,61215.21000000,61087.00000000,61087.01000000,101.01092000,2024-06-24 13:04:59.999,6175412.81151280,8303,44.68186000,2731566.35393140,0
2024-06-24 13:05:00,61087.01000000,61184.71000000,61062.22000000,61136.04000000,59.20215000,2024-06-24 13:09:59.999,3618369.85019240,4096,28.57041000,1746123.57252090,0
2024-06-24 13:10:00,61136.03000000,61136.04000000,61035.77000000,61045.15000000,135.40671000,2024-06-24 13:14:59.999,8273642.57493090,7308,78.87145000,4819119.07099620,0
2024-06-24 13:15:00,61045.15000000,61084.00000000,60966.50000000,60988.01000000,167.41668000,2024-06-24 13:19:59.999,10215440.13852760,8894,60.09215000,3667275.86055340,0
2024-06-24 13:20:00,60988.01000000,61190.00000000,60915.93000000,61190.00000000,196.03967000,2024-06-24 13:24:59.999,11962347.02523830,6454,103.90392000,6342386.48434720,0
2024-06-24 13:25:00,61190.00000000,61277.58000000,61151.54000000,61255.54000000,86.49727000,2024-06-24 13:29:59.999,5293477.92133780,4922,42.85070000,2622477.63875960,0
2024-06-24 13:30:00,61255.54000000,61474.00000000,61242.00000000,61450.99000000,118.78088000,2024-06-24 13:34:59.999,7289889.31061210,7098,75.53089000,4635701.46413770,0
2024-06-24 13:35:00,61450.99000000,61546.00000000,61333.36000000,61427.72000000,153.64748000,2024-06-24 13:39:59.999,9438802.17450980,8368,82.69206000,5080473.32115410,0
2024-06-24 13:40:00,61427.73000000,61427.73000000,61272.12000000,61320.00000000,99.49009000,2024-06-24 13:44:59.999,6103458.30462510,6706,46.35922000,2844016.56715800,0
2024-06-24 13:45:00,61319.99000000,61439.25000000,61246.00000000,61254.00000000,90.65686000,2024-06-24 13:49:59.999,5559706.58370260,4961,40.77741000,2501370.63783760,0
2024-06-24 13:50:00,61254.00000000,61546.00000000,61252.00000000,61534.56000000,119.39524000,2024-06-24 13:54:59.999,7332640.01975670,8685,72.08356000,4426725.37143740,0
2024-06-24 13:55:00,61534.56000000,61649.63000000,61420.00000000,61569.20000000,145.49035000,2024-06-24 13:59:59.999,8953654.55896270,10658,80.53699000,4956659.64792750,0
2024-06-24 14:00:00,61569.19000000,61672.14000000,61538.74000000,61630.02000000,140.38017000,2024-06-24 14:04:59.999,8649383.99955700,5981,86.85452000,5351359.21636650,0
2024-06-24 14:05:00,61630.01000000,61700.00000000,61575.22000000,61686.01000000,141.74220000,2024-06-24 14:09:59.999,8734519.98812600,11890,87.89182000,5416523.35453890,0
2024-06-24 14:10:00,61686.00000000,61694.00000000,61414.86000000,61450.01000000,149.60060000,2024-06-24 14:14:59.999,9206527.06166170,7495,73.05737000,4495927.97950200,0
2024-06-24 14:15:00,61450.01000000,61469.37000000,61304.68000000,61355.88000000,133.80071000,2024-06-24 14:19:59.999,8211272.71583790,6859,70.77624000,4343140.11986360,0
2024-06-24 14:20:00,61355.88000000,61477.50000000,61355.88000000,61454.01000000,127.11942000,2024-06-24 14:24:59.999,7806341.90096460,4588,83.41497000,5122014.10634600,0
2024-06-24 14:25:00,61454.01000000,61473.99000000,61264.01000000,61266.78000000,103.44020000,2024-06-24 14:29:59.999,6350307.43900780,4550,43.68205000,2682301.46706870,0
2024-06-24 14:30:00,61266.78000000,61347.79000000,61264.02000000,61287.99000000,84.51503000,2024-06-24 14:34:59.999,5181564.23870370,3884,43.10333000,2642603.73794530,0
2024-06-24 14:35:00,61287.99000000,61414.09000000,61283.23000000,61409.88000000,84.54646000,2024-06-24 14:39:59.999,5187699.44107330,5920,48.61139000,2982486.51108360,0
2024-06-24 14:40:00,61409.88000000,61409.88000000,61140.01000000,61158.02000000,128.08493000,2024-06-24 14:44:59.999,7843696.41023590,6771,46.22719000,2831021.61840450,0
2024-06-24 14:45:00,61158.01000000,61218.12000000,61100.00000000,61125.99000000,105.55119000,2024-06-24 14:49:59.999,6454072.10046620,5429,58.84813000,3598246.33130210,0
2024-06-24 14:50:00,61125.99000000,61195.99000000,61112.50000000,61144.01000000,103.95359000,2024-06-24 14:54:59.999,6357313.43685920,4521,61.45155000,3757974.67158130,0
2024-06-24 14:55:00,61144.01000000,61367.67000000,61108.48000000,61303.41000000,115.87906000,2024-06-24 14:59:59.999,7097225.59568920,6711,67.55576000,4136621.68857840,0
2024-06-24 15:00:00,61303.41000000,61368.00000000,61232.91000000,61350.01000000,81.88214000,2024-06-24 15:04:59.999,5017988.07148010,5906,43.56378000,2669847.79661340,0
2024-06-24 15:05:00,61350.01000000,61366.67000000,61166.67000000,61228.00000000,68.73918000,2024-06-24 15:09:59.999,4209703.50948820,3980,28.85158000,1766800.86227110,0
2024-06-24 15:10:00,61228.00000000,61320.00000000,61192.03000000,61212.79000000,78.67932000,2024-06-24 15:14:59.999,4819623.64896640,3993,31.63516000,1937694.98193030,0
2024-06-24 15:15:00,61212.80000000,61330.97000000,61124.01000000,61325.88000000,85.19800000,2024-06-24 15:19:59.999,5217126.68998080,4304,45.14316000,2764780.60511700,0
2024-06-24 15:20:00,61325.89000000,61345.99000000,61216.56000000,61216.57000000,141.65158000,2024-06-24 15:24:59.999,8677756.41293560,6699,43.36830000,2657401.94104630,0
2024-06-24 15:25:00,61216.57000000,61312.97000000,61190.00000000,61280.87000000,101.61632000,2024-06-24 15:29:59.999,6224073.47669870,4114,53.55393000,3280284.87497030,0
2024-06-24 15:30:00,61280.86000000,61334.83000000,61160.00000000,61328.01000000,113.63232000,2024-06-24 15:34:59.999,6959597.98180540,5366,66.68426000,4084453.02521750,0
2024-06-24 15:35:00,61328.01000000,61328.01000000,61190.50000000,61196.01000000,58.61846000,2024-06-24 15:39:59.999,3589554.10330690,5311,31.23026000,1912286.27453720,0
2024-06-24 15:40:00,61196.02000000,61210.00000000,61085.20000000,61162.02000000,141.43295000,2024-06-24 15:44:59.999,8645546.21441490,7822,62.16469000,3800136.52816660,0
2024-06-24 15:45:00,61162.02000000,61164.00000000,60910.58000000,60973.49000000,233.49635000,2024-06-24 15:49:59.999,14249598.89217180,9951,63.34802000,3866621.29523810,0
2024-06-24 15:50:00,60973.50000000,60994.49000000,60845.00000000,60882.00000000,187.17261000,2024-06-24 15:54:59.999,11398584.25330460,7378,92.09678000,5608436.52926500,0
2024-06-24 15:55:00,60882.01000000,60887.43000000,60670.36000000,60843.99000000,315.48417000,2024-06-24 15:59:59.999,19167555.15260320,10877,125.35866000,7616245.83882930,0
2024-06-24 16:00:00,60843.99000000,60887.42000000,60706.00000000,60735.24000000,620.94281000,2024-06-24 16:04:59.999,37755822.36302440,11612,290.03046000,17635344.67936780,0
2024-06-24 16:05:00,60735.25000000,60795.00000000,60588.23000000,60716.39000000,557.58724000,2024-06-24 16:09:59.999,33843050.50133920,12078,215.24885000,13066688.84624120,0
2024-06-24 16:10:00,60716.39000000,60941.17000000,60716.00000000,60911.06000000,163.26510000,2024-06-24 16:14:59.999,9932175.06931830,6275,108.17186000,6580377.17307180,0
2024-06-24 16:15:00,60911.06000000,60975.55000000,60828.37000000,60922.46000000,134.11230000,2024-06-24 16:19:59.999,8169690.60617110,5432,68.76617000,4188960.71216390,0
2024-06-24 16:20:00,60922.46000000,60979.99000000,60713.07000000,60972.02000000,165.79896000,2024-06-24 16:24:59.999,10089354.95565560,6046,99.67606000,6066454.56459350,0
2024-06-24 16:25:00,60972.01000000,61044.44000000,60858.00000000,60872.00000000,279.23627000,2024-06-24 16:29:59.999,17030836.28803590,6605,70.00295000,4268997.77988700,0
2024-06-24 16:30:00,60872.00000000,60952.00000000,60829.92000000,60922.00000000,82.68132000,2024-06-24 16:34:59.999,5035778.13616960,4198,32.65204000,1988574.29402690,0
2024-06-24 16:35:00,60922.00000000,60944.00000000,60360.00000000,60504.02000000,647.85632000,2024-06-24 16:39:59.999,39253959.24978570,21342,189.30589000,11471421.69269040,0
2024-06-24 16:40:00,60504.02000000,60672.00000000,60469.15000000,60549.98000000,245.12904000,2024-06-24 16:44:59.999,14843479.72510150,9157,114.36637000,6924847.01736910,0
2024-06-24 16:45:00,60549.98000000,60555.82000000,60225.26000000,60327.39000000,464.10325000,2024-06-24 16:49:59.999,28000244.80191200,20081,186.81548000,11269399.58531390,0
2024-06-24 16:50:00,60327.39000000,60399.98000000,60035.50000000,60182.01000000,610.45992000,2024-06-24 16:54:59.999,36730119.03154750,19870,212.74631000,12799023.92867310,0
2024-06-24 16:55:00,60182.00000000,60363.20000000,60000.00000000,60168.01000000,664.30864000,2024-06-24 16:59:59.999,39946331.97424640,18070,320.08204000,19254575.54325910,0
2024-06-24 17:00:00,60168.01000000,60466.59000000,60156.01000000,60448.01000000,237.29631000,2024-06-24 17:04:59.999,14311309.76438590,9606,145.45081000,8772087.05830290,0
